,Day,Hour,Minute,Disco,Backup,PV(kW),Battery_state,Battery_percent,Total_load_demand(kW),Price_multiplier,Additional_charge_multiplier
283,1,04,43,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.072999999999998,0,0
284,1,04,44,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.334999999999997,0,0
285,1,04,45,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.334999999999997,0,0
286,1,04,46,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.669999999999997,0,0
287,1,04,47,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.465999999999997,0,0
288,1,04,48,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.109999999999998,0,0
289,1,04,49,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,5.968999999999999,0,0
290,1,04,50,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.414999999999998,0,0
291,1,04,51,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.189999999999998,0,0
292,1,04,52,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.034999999999998,0,0
293,1,04,53,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.196,0,0
294,1,04,54,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.349,0,0
295,1,04,55,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.3629999999999995,0,0
296,1,04,56,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.598999999999998,0,0
297,1,04,57,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.8279999999999985,0,0
298,1,04,58,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.972999999999997,0,0
299,1,04,59,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.649999999999997,0,0
300,1,05,00,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.294999999999996,0,0
301,1,05,01,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,5.952999999999998,0,0
302,1,05,02,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.0109999999999975,0,0
303,1,05,03,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.1999999999999975,0,0
304,1,05,04,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.744999999999997,0,0
305,1,05,05,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.674999999999997,0,0
306,1,05,06,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.627999999999998,0,0
307,1,05,07,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.737999999999998,0,0
308,1,05,08,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.741999999999997,0,0
309,1,05,09,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.865999999999998,0,0
310,1,05,10,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.594999999999998,0,0
311,1,05,11,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.507999999999998,0,0
312,1,05,12,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.354999999999999,0,0
313,1,05,13,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.320999999999998,0,0
314,1,05,14,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.160999999999998,0,0
315,1,05,15,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,5.764999999999999,0,0
316,1,05,16,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,5.900999999999998,0,0
317,1,05,17,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.056999999999999,0,0
318,1,05,18,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,5.761999999999999,0,0
319,1,05,19,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,5.892999999999999,0,0
320,1,05,20,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,5.834999999999999,0,0
321,1,05,21,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,5.834999999999999,0,0
322,1,05,22,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,5.773,0,0
323,1,05,23,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.015999999999999,0,0
324,1,05,24,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,5.931999999999999,0,0
325,1,05,25,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,5.7959999999999985,0,0
326,1,05,26,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,7.639999999999999,0,0
327,1,05,27,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,8.212,0,0
328,1,05,28,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,8.277999999999997,0,0
329,1,05,29,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.549999999999998,0,0
330,1,05,30,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.151999999999998,0,0
331,1,05,31,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.009999999999998,0,0
332,1,05,32,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.052999999999998,0,0
333,1,05,33,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,8.312,0,0
334,1,05,34,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,8.103,0,0
335,1,05,35,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,8.168999999999999,0,0
336,1,05,36,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.1759999999999975,0,0
337,1,05,37,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.048999999999999,0,0
338,1,05,38,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.486999999999997,0,0
339,1,05,39,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.751999999999997,0,0
340,1,05,40,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,7.345999999999998,0,0
341,1,05,41,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,7.082999999999998,0,0
342,1,05,42,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,7.580999999999998,0,0
343,1,05,43,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,8.274999999999999,0,0
344,1,05,44,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,8.388999999999998,0,0
345,1,05,45,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,8.258,0,0
346,1,05,46,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,7.674999999999998,0,0
347,1,05,47,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,7.637999999999999,0,0
348,1,05,48,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,7.808999999999999,0,0
349,1,05,49,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,7.426999999999999,0,0
350,1,05,50,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,7.406999999999999,0,0
351,1,05,51,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,7.418999999999999,0,0
352,1,05,52,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,7.672999999999999,0,0
353,1,05,53,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,7.346999999999998,0,0
354,1,05,54,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,9.802999999999999,0,0
355,1,05,55,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,9.927000000000001,0,0
356,1,05,56,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,10.254000000000001,0,0
357,1,05,57,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,9.838000000000001,0,0
358,1,05,58,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,9.219,0,0
359,1,05,59,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,9.100999999999999,0,0
360,1,06,00,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,9.068999999999999,0,0
361,1,06,01,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,9.316999999999998,0,0
362,1,06,02,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,9.005999999999998,0,0
363,1,06,03,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.937999999999999,0,0
364,1,06,04,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.910999999999998,0,0
365,1,06,05,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,7.028999999999998,0,0
366,1,06,06,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,7.188999999999998,0,0
367,1,06,07,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,7.418999999999999,0,0
368,1,06,08,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,7.325999999999999,0,0
369,1,06,09,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,7.292999999999999,0,0
370,1,06,10,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,7.005999999999998,0,0
371,1,06,11,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.806999999999998,0,0
372,1,06,12,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.866999999999998,0,0
373,1,06,13,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.756999999999997,0,0
374,1,06,14,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.898999999999998,0,0
375,1,06,15,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.981999999999997,0,0
376,1,06,16,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,7.351999999999998,0,0
377,1,06,17,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,7.133999999999996,0,0
378,1,06,18,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.691999999999997,0,0
379,1,06,19,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.801999999999998,0,0
380,1,06,20,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,6.926999999999996,0,0
381,1,06,21,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,7.189999999999996,0,0
382,1,06,22,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,7.358999999999996,0,0
383,1,06,23,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,7.1489999999999965,0,0
384,1,06,24,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,7.763999999999998,0,0
385,1,06,25,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,7.420999999999998,0,0
386,1,06,26,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,8.635,0,0
387,1,06,27,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,10.219000000000001,0,0
388,1,06,28,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,10.413000000000002,0,0
389,1,06,29,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,10.196000000000002,0,0
390,1,06,30,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,8.389,0,0
391,1,06,31,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,8.291999999999998,0,0
392,1,06,32,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,7.817,0,0
393,1,06,33,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,8.046,0,0
394,1,06,34,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,8.244,0,0
395,1,06,35,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,8.29,0,0
396,1,06,36,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,10.970000000000002,0,0
397,1,06,37,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,10.811000000000002,0,0
398,1,06,38,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,10.839000000000002,0,0
399,1,06,39,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,11.121000000000004,0,0
400,1,06,40,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,11.297000000000004,0,0
401,1,06,41,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,11.509000000000004,0,0
402,1,06,42,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,11.417000000000002,0,0
403,1,06,43,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,11.475000000000001,0,0
404,1,06,44,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,11.345000000000002,0,0
405,1,06,45,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,11.227000000000002,0,0
406,1,06,46,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,11.398000000000003,0,0
407,1,06,47,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,11.386000000000005,0,0
408,1,06,48,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,11.485000000000003,0,0
409,1,06,49,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,19.278999999999996,0,0
410,1,06,50,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,19.157000000000004,0,0
411,1,06,51,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,19.608,0,0
412,1,06,52,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,12.016000000000004,0,0
413,1,06,53,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,12.024000000000004,0,0
414,1,06,54,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,15.734000000000002,0,0
415,1,06,55,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,18.694,0,0
416,1,06,56,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,24.46,0,0
417,1,06,57,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,26.886000000000003,0,0
418,1,06,58,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,26.316000000000003,0,0
419,1,06,59,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,18.534000000000002,0,0
420,1,07,00,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,16.741000000000003,0,0
421,1,07,01,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,16.448,0,0
422,1,07,02,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,16.765,0,0
423,1,07,03,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,16.286000000000005,0,0
424,1,07,04,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,18.379,0,0
425,1,07,05,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,18.461000000000002,0,0
426,1,07,06,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,32.279,0,0
427,1,07,07,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.325999999999997,0,0
428,1,07,08,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.696,0,0
429,1,07,09,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.038999999999998,0,0
430,1,07,10,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.142,0,0
431,1,07,11,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.365999999999993,0,0
432,1,07,12,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,22.726,0,0
433,1,07,13,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,22.459999999999997,0,0
434,1,07,14,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,20.074,0,0
435,1,07,15,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,15.246,0,0
436,1,07,16,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,15.577000000000002,0,0
437,1,07,17,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,15.471000000000002,0,0
438,1,07,18,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,18.261,0,0
439,1,07,19,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,22.479000000000006,0,0
440,1,07,20,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,22.889,0,0
441,1,07,21,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.495000000000005,0,0
442,1,07,22,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,27.990999999999996,0,0
443,1,07,23,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,28.037,0,0
444,1,07,24,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,28.837000000000003,0,0
445,1,07,25,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,28.998000000000005,0,0
446,1,07,26,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,34.56600000000001,0,0
447,1,07,27,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,24.531,0,0
448,1,07,28,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,24.602,0,0
449,1,07,29,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,15.202,0,0
450,1,07,30,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,16.165,0,0
451,1,07,31,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,15.984000000000002,0,0
452,1,07,32,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,15.755,0,0
453,1,07,33,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,14.454000000000004,0,0
454,1,07,34,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,14.120000000000001,0,0
455,1,07,35,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,14.377999999999998,0,0
456,1,07,36,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,14.101,0,0
457,1,07,37,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,14.707,0,0
458,1,07,38,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,17.054,0,0
459,1,07,39,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,18.499999999999996,0,0
460,1,07,40,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,18.13,0,0
461,1,07,41,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,17.613,0,0
462,1,07,42,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,17.731,0,0
463,1,07,43,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,27.475000000000005,0,0
464,1,07,44,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,27.45500000000001,0,0
465,1,07,45,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,27.377000000000006,0,0
466,1,07,46,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,18.173000000000005,0,0
467,1,07,47,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,16.544000000000004,0,0
468,1,07,48,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,21.088,0,0
469,1,07,49,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,18.902,0,0
470,1,07,50,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,22.009,0,0
471,1,07,51,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,23.939999999999998,0,0
472,1,07,52,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,23.955999999999992,0,0
473,1,07,53,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,25.833999999999993,0,0
474,1,07,54,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,24.604999999999993,0,0
475,1,07,55,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,26.106999999999992,0,0
476,1,07,56,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,33.14199999999999,0,0
477,1,07,57,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,35.239,0,0
478,1,07,58,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,33.775999999999996,0,0
479,1,07,59,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,24.521,0,0
480,1,08,00,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,28.524,0,0
481,1,08,01,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,28.684000000000005,0,0
482,1,08,02,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,26.616999999999997,0,0
483,1,08,03,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,28.090999999999994,0,0
484,1,08,04,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,35.541,0,0
485,1,08,05,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,45.56299999999999,0,0
486,1,08,06,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,43.70599999999999,0,0
487,1,08,07,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,36.41999999999999,0,0
488,1,08,08,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,25.857,0,0
489,1,08,09,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,24.453000000000007,0,0
490,1,08,10,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,21.864999999999995,0,0
491,1,08,11,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,22.307999999999996,0,0
492,1,08,12,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,32.82399999999999,0,0
493,1,08,13,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,33.102999999999994,0,0
494,1,08,14,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,36.103,0,0
495,1,08,15,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,26.312,0,0
496,1,08,16,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,34.071,0,0
497,1,08,17,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,31.608999999999998,0,0
498,1,08,18,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,30.470999999999997,0,0
499,1,08,19,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,22.247,0,0
500,1,08,20,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,21.930000000000003,0,0
501,1,08,21,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,21.624999999999996,0,0
502,1,08,22,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,25.453999999999997,0,0
503,1,08,23,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,22.941000000000003,0,0
504,1,08,24,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,23.038,0,0
505,1,08,25,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,21.673999999999992,0,0
506,1,08,26,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,20.21399999999999,0,0
507,1,08,27,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,20.486999999999995,0,0
508,1,08,28,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,20.347999999999992,0,0
509,1,08,29,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,30.23699999999999,0,0
510,1,08,30,POWER ON,BACKUP OFFLINE,16.089843750000007,IDLING,100,29.174999999999994,0,0
511,1,08,31,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,29.478999999999996,0,0
512,1,08,32,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,20.255999999999997,0,0
513,1,08,33,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,28.920999999999992,0,0
514,1,08,34,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,27.782999999999987,0,0
515,1,08,35,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,28.517999999999983,0,0
516,1,08,36,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,20.182999999999993,0,0
517,1,08,37,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,18.061,0,0
518,1,08,38,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,18.328000000000003,0,0
519,1,08,39,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,21.627,0,0
520,1,08,40,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,21.774999999999995,0,0
521,1,08,41,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,24.090999999999998,0,0
522,1,08,42,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,23.884999999999994,0,0
523,1,08,43,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,21.86,0,0
524,1,08,44,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,23.647,0,0
525,1,08,45,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,22.875999999999994,0,0
526,1,08,46,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,25.418999999999993,0,0
527,1,08,47,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,23.432999999999996,0,0
528,1,08,48,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,25.363999999999994,0,0
529,1,08,49,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,25.03899999999999,0,0
530,1,08,50,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,26.587999999999994,0,0
531,1,08,51,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,24.717999999999996,0,0
532,1,08,52,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,24.293,0,0
533,1,08,53,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,21.895,0,0
534,1,08,54,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,21.228999999999996,0,0
535,1,08,55,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,21.614999999999995,0,0
536,1,08,56,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,23.437999999999988,0,0
537,1,08,57,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,24.875999999999994,0,0
538,1,08,58,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,24.825999999999997,0,0
539,1,08,59,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,22.710999999999995,0,0
540,1,09,00,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,23.912,0,0
541,1,09,01,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,23.809999999999995,0,0
542,1,09,02,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,23.629999999999992,0,0
543,1,09,03,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,21.383,0,0
544,1,09,04,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,25.266999999999992,0,0
545,1,09,05,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,35.49999999999999,0,0
546,1,09,06,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,35.45799999999999,0,0
547,1,09,07,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,35.284,0,0
548,1,09,08,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,24.254999999999995,0,0
549,1,09,09,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,28.223999999999997,0,0
550,1,09,10,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,25.802,0,0
551,1,09,11,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,27.828000000000003,0,0
552,1,09,12,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,33.53699999999999,0,0
553,1,09,13,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,32.71999999999999,0,0
554,1,09,14,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,32.236,0,0
555,1,09,15,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,34.447999999999986,0,0
556,1,09,16,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,34.20699999999999,0,0
557,1,09,17,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,32.59299999999999,0,0
558,1,09,18,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,30.854,0,0
559,1,09,19,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,30.933999999999997,0,0
560,1,09,20,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,30.910999999999998,0,0
561,1,09,21,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,33.565,0,0
562,1,09,22,POWER ON,BACKUP OFFLINE,23.509192500000005,IDLING,100,33.339999999999996,0,0
