,Day,Hour,Minute,Disco,Backup,PV(kW),Battery_state,Battery_percent,Total_load_demand(kW),Price_multiplier
682,1,11,22,POWER ON,BACKUP OFFLINE,70.09664000000002,IDLING,100,19.466999999999995,-1.0
683,1,11,23,POWER ON,BACKUP OFFLINE,70.09664000000002,IDLING,100,21.534000000000002,-1.0
684,1,11,24,POWER ON,BACKUP OFFLINE,70.09664000000002,IDLING,100,20.855,-1.0
685,1,11,25,POWER ON,BACKUP OFFLINE,70.09664000000002,IDLING,100,21.304999999999996,-1.0
686,1,11,26,POWER ON,BACKUP OFFLINE,70.09664000000002,IDLING,100,26.74200000000001,-1.0
687,1,11,27,POWER ON,BACKUP OFFLINE,70.09664000000002,IDLING,100,27.03300000000001,-1.0
688,1,11,28,POWER ON,BACKUP OFFLINE,70.09664000000002,IDLING,100,27.122000000000014,-1.0
689,1,11,29,POWER ON,BACKUP OFFLINE,70.09664000000002,IDLING,100,19.162000000000003,-1.0
690,1,11,30,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,19.363999999999997,-1.0
691,1,11,31,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,19.464,-1.0
692,1,11,32,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,19.298999999999992,-1.0
693,1,11,33,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,19.706000000000003,-1.0
694,1,11,34,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,23.763000000000016,-1.0
695,1,11,35,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,23.817000000000014,-1.0
696,1,11,36,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,21.575000000000017,-1.0
697,1,11,37,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,22.681000000000008,-1.0
698,1,11,38,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,22.626000000000005,-1.0
699,1,11,39,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,22.687000000000005,-1.0
700,1,11,40,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,20.47900000000001,-1.0
701,1,11,41,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,23.54900000000001,-1.0
702,1,11,42,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,26.285000000000014,-1.0
703,1,11,43,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,28.647000000000013,-1.0
704,1,11,44,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,28.636000000000017,-1.0
705,1,11,45,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,30.702000000000005,-1.0
706,1,11,46,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,30.486,-1.0
707,1,11,47,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,30.186000000000014,-1.0
708,1,11,48,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,28.090000000000003,-1.0
709,1,11,49,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,30.639000000000017,-1.0
710,1,11,50,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,28.45900000000001,-1.0
711,1,11,51,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,30.32100000000001,-1.0
712,1,11,52,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,30.19300000000001,-1.0
713,1,11,53,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,33.59400000000001,-1.0
714,1,11,54,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,33.64000000000001,-1.0
715,1,11,55,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,34.37900000000001,-1.0
716,1,11,56,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,33.961000000000006,-1.0
717,1,11,57,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,34.39499999999999,-1.0
718,1,11,58,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,36.17899999999999,-1.0
719,1,11,59,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,36.218999999999994,-1.0
720,1,12,00,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,29.746,-1.0
721,1,12,01,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,26.894000000000002,-1.0
722,1,12,02,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,24.323999999999998,-1.0
723,1,12,03,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,26.756,-1.0
724,1,12,04,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,26.698,-1.0
725,1,12,05,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,26.452,-1.0
726,1,12,06,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,26.932000000000002,-1.0
727,1,12,07,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,30.47700000000001,-1.0
728,1,12,08,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,32.69400000000001,-1.0
729,1,12,09,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,31.479000000000013,-1.0
730,1,12,10,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,28.13000000000001,-1.0
731,1,12,11,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,26.03200000000001,-1.0
732,1,12,12,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,25.905000000000012,-1.0
733,1,12,13,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,25.830000000000013,-1.0
734,1,12,14,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,25.566000000000006,-1.0
735,1,12,15,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,25.443000000000005,-1.0
736,1,12,16,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,34.016000000000005,-1.0
737,1,12,17,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,33.433,-1.0
738,1,12,18,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,33.714000000000006,-1.0
739,1,12,19,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,25.178,-1.0
740,1,12,20,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,25.139000000000006,-1.0
741,1,12,21,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,23.150000000000006,-1.0
742,1,12,22,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,20.246000000000002,-1.0
743,1,12,23,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,20.243000000000002,-1.0
744,1,12,24,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,20.274,-1.0
745,1,12,25,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,20.393000000000004,-1.0
746,1,12,26,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,20.034000000000002,-1.0
747,1,12,27,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,17.080000000000002,-1.0
748,1,12,28,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,14.516000000000002,-1.0
749,1,12,29,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,14.679000000000004,-1.0
750,1,12,30,POWER ON,BACKUP OFFLINE,77.544,IDLING,100,14.831000000000003,-1.0
751,1,12,31,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,17.634000000000004,-1.0
752,1,12,32,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,17.237000000000002,-1.0
753,1,12,33,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,17.296000000000006,-1.0
754,1,12,34,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,10.393000000000002,-1.0
755,1,12,35,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,10.472000000000001,-1.0
756,1,12,36,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,10.922000000000002,-1.0
757,1,12,37,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,10.810000000000002,-1.0
758,1,12,38,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,10.958000000000002,-1.0
759,1,12,39,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,9.843000000000004,-1.0
760,1,12,40,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,9.456000000000003,-1.0
761,1,12,41,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,12.267000000000001,-1.0
762,1,12,42,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,12.188,-1.0
763,1,12,43,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,12.029,-1.0
764,1,12,44,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,12.572000000000003,-1.0
765,1,12,45,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,12.709000000000001,-1.0
766,1,12,46,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.283999999999999,-1.0
767,1,12,47,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,15.184000000000003,-1.0
768,1,12,48,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,15.212000000000003,-1.0
769,1,12,49,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,14.216999999999999,-1.0
770,1,12,50,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,12.264000000000003,-1.0
771,1,12,51,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,14.475,-1.0
772,1,12,52,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,14.382,-1.0
773,1,12,53,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.870000000000001,-1.0
774,1,12,54,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,11.729000000000003,-1.0
775,1,12,55,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,11.801000000000004,-1.0
776,1,12,56,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,11.816,-1.0
777,1,12,57,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,11.764,-1.0
778,1,12,58,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,11.299999999999999,-1.0
779,1,12,59,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,10.935999999999998,-1.0
780,1,13,00,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,9.998,-1.0
781,1,13,01,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,10.284999999999998,-1.0
782,1,13,02,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,10.04,-1.0
783,1,13,03,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,8.495999999999999,-1.0
784,1,13,04,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,8.340999999999998,-1.0
785,1,13,05,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,8.510999999999997,-1.0
786,1,13,06,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,8.921999999999999,-1.0
787,1,13,07,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,8.950999999999999,-1.0
788,1,13,08,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,12.238999999999999,-1.0
789,1,13,09,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,12.440999999999999,-1.0
790,1,13,10,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.594999999999999,-1.0
791,1,13,11,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.608999999999998,-1.0
792,1,13,12,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.757999999999996,-1.0
793,1,13,13,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.528999999999996,-1.0
794,1,13,14,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.464999999999996,-1.0
795,1,13,15,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.359999999999998,-1.0
796,1,13,16,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.447999999999999,-1.0
797,1,13,17,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.804999999999998,-1.0
798,1,13,18,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.733,-1.0
799,1,13,19,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,21.612000000000002,-1.0
800,1,13,20,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,22.154000000000003,-1.0
801,1,13,21,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,22.040000000000003,-1.0
802,1,13,22,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,14.248,-1.0
803,1,13,23,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.831000000000001,-1.0
804,1,13,24,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.700000000000001,-1.0
805,1,13,25,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,12.947000000000003,-1.0
806,1,13,26,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,12.757000000000005,-1.0
807,1,13,27,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,12.901000000000003,-1.0
808,1,13,28,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,9.613000000000001,-1.0
809,1,13,29,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,9.783,-1.0
810,1,13,30,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,10.904,-1.0
811,1,13,31,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.290000000000003,-1.0
812,1,13,32,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,16.578,-1.0
813,1,13,33,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,16.649,-1.0
814,1,13,34,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,18.711,-1.0
815,1,13,35,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,18.721999999999998,-1.0
816,1,13,36,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,18.567999999999998,-1.0
817,1,13,37,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,16.627,-1.0
818,1,13,38,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,16.660999999999998,-1.0
819,1,13,39,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,16.756999999999998,-1.0
820,1,13,40,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,16.886999999999997,-1.0
821,1,13,41,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,16.753999999999998,-1.0
822,1,13,42,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,16.753999999999998,-1.0
823,1,13,43,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,16.639,-1.0
824,1,13,44,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.741,-1.0
825,1,13,45,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.895999999999997,-1.0
826,1,13,46,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,14.133999999999997,-1.0
827,1,13,47,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,11.393999999999998,-1.0
828,1,13,48,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,11.584999999999999,-1.0
829,1,13,49,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,11.901,-1.0
830,1,13,50,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,11.672,-1.0
831,1,13,51,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,11.782000000000002,-1.0
832,1,13,52,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,8.482000000000001,-1.0
833,1,13,53,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,9.125000000000002,-1.0
834,1,13,54,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,11.566,-1.0
835,1,13,55,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,11.806000000000001,-1.0
836,1,13,56,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.979000000000003,-1.0
837,1,13,57,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,14.09,-1.0
838,1,13,58,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,14.52,-1.0
839,1,13,59,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,12.527000000000003,-1.0
840,1,14,00,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,15.831000000000008,-1.0
841,1,14,01,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,15.482,-1.0
842,1,14,02,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,15.327000000000002,-1.0
843,1,14,03,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,15.415000000000001,-1.0
844,1,14,04,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,15.722999999999999,-1.0
845,1,14,05,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,15.931000000000001,-1.0
846,1,14,06,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,16.046,-1.0
847,1,14,07,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,15.996999999999995,-1.0
848,1,14,08,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,19.162000000000003,-1.0
849,1,14,09,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,19.047000000000004,-1.0
850,1,14,10,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,17.279,-1.0
851,1,14,11,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,17.197000000000003,-1.0
852,1,14,12,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,17.08,-1.0
853,1,14,13,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,18.568000000000005,-1.0
854,1,14,14,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,18.483000000000008,-1.0
855,1,14,15,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,18.180000000000003,-1.0
856,1,14,16,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,16.477,-1.0
857,1,14,17,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,18.55700000000001,-1.0
858,1,14,18,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,18.503000000000004,-1.0
859,1,14,19,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,21.054000000000006,-1.0
860,1,14,20,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,28.041,-1.0
861,1,14,21,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,25.927,-1.0
862,1,14,22,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,23.807000000000002,-1.0
863,1,14,23,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,14.514,-1.0
864,1,14,24,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,17.130000000000003,-1.0
865,1,14,25,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,19.779000000000003,-1.0
866,1,14,26,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,19.585,-1.0
867,1,14,27,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,19.431000000000004,-1.0
868,1,14,28,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,16.007,-1.0
869,1,14,29,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,18.165000000000006,-1.0
870,1,14,30,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,17.90900000000001,-1.0
871,1,14,31,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,19.352000000000004,-1.0
872,1,14,32,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,16.912000000000006,-1.0
873,1,14,33,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,16.774000000000004,-1.0
874,1,14,34,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,25.344000000000005,-1.0
875,1,14,35,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,25.678000000000008,-1.0
876,1,14,36,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,25.665000000000006,-1.0
877,1,14,37,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,15.759,-1.0
878,1,14,38,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,15.290999999999999,-1.0
879,1,14,39,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,17.083999999999996,-1.0
880,1,14,40,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,13.863999999999999,-1.0
881,1,14,41,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,13.771999999999998,-1.0
882,1,14,42,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,13.819,-1.0
883,1,14,43,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,15.985,-1.0
884,1,14,44,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,15.540000000000001,-1.0
885,1,14,45,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,13.460999999999999,-1.0
886,1,14,46,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,11.277,-1.0
887,1,14,47,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,16.514,-1.0
888,1,14,48,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,16.481,-1.0
889,1,14,49,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,16.752,-1.0
890,1,14,50,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,15.065999999999999,-1.0
891,1,14,51,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,15.461000000000002,-1.0
892,1,14,52,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,15.974999999999998,-1.0
893,1,14,53,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,18.51000000000001,-1.0
894,1,14,54,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,18.131000000000007,-1.0
895,1,14,55,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,19.88500000000001,-1.0
896,1,14,56,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,19.616000000000007,-1.0
897,1,14,57,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,19.535000000000004,-1.0
898,1,14,58,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,19.650000000000002,-1.0
899,1,14,59,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,19.680000000000003,-1.0
900,1,15,00,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,27.007000000000005,-1.0
901,1,15,01,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,26.832,-1.0
902,1,15,02,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,26.936,-1.0
903,1,15,03,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,24.877000000000006,-1.0
904,1,15,04,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,27.78300000000001,-1.0
905,1,15,05,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,27.807000000000002,-1.0
906,1,15,06,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,27.836000000000006,-1.0
907,1,15,07,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,24.378000000000004,-1.0
908,1,15,08,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,27.836000000000006,-1.0
909,1,15,09,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,25.776000000000003,-1.0
910,1,15,10,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,23.581000000000003,-1.0
911,1,15,11,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,23.494000000000003,-1.0
912,1,15,12,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,23.653000000000006,-1.0
913,1,15,13,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,20.424000000000003,-1.0
914,1,15,14,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,20.494000000000003,-1.0
915,1,15,15,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,20.198,-1.0
916,1,15,16,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,22.388,-1.0
917,1,15,17,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,23.174,-1.0
918,1,15,18,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,23.404000000000003,-1.0
919,1,15,19,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,23.873,-1.0
920,1,15,20,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,23.974,-1.0
921,1,15,21,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,23.738999999999997,-1.0
922,1,15,22,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,21.723999999999997,-1.0
923,1,15,23,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,21.672,-1.0
924,1,15,24,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,16.416999999999998,-1.0
925,1,15,25,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,16.798,-1.0
926,1,15,26,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,16.900000000000002,-1.0
927,1,15,27,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,16.598,-1.0
928,1,15,28,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,13.594000000000003,-1.0
929,1,15,29,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,13.525000000000004,-1.0
930,1,15,30,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,16.737,-1.0
931,1,15,31,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,16.655999999999995,-1.0
932,1,15,32,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,17.244999999999997,-1.0
933,1,15,33,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,17.044999999999995,-1.0
934,1,15,34,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,17.165999999999997,-1.0
935,1,15,35,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,17.442999999999998,-1.0
936,1,15,36,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,18.538,-1.0
937,1,15,37,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,18.442000000000004,-1.0
938,1,15,38,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,23.555,-1.0
939,1,15,39,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,21.344,-1.0
940,1,15,40,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,23.762000000000004,-1.0
941,1,15,41,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,26.432000000000006,-1.0
942,1,15,42,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,29.487000000000002,-1.0
943,1,15,43,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,31.629000000000012,-1.0
944,1,15,44,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,31.63200000000001,-1.0
945,1,15,45,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,31.796000000000006,-1.0
946,1,15,46,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,29.238000000000014,-1.0
947,1,15,47,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,27.332000000000008,-1.0
948,1,15,48,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,27.248,-1.0
949,1,15,49,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,27.387000000000008,-1.0
